name,extension,path
Rude_On_The_Rhine-Erp_Swings_His_Hammer,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Rude_On_The_Rhine-Erp_Swings_His_Hammer.mp3
Rude_On_The_Rhine-Funsion,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Rude_On_The_Rhine-Funsion.mp3
Russ_Bryant_Group-Atlanta_Traffic,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Russ_Bryant_Group-Atlanta_Traffic.mp3
Russ_Bryant_Group-A_Cool_Day,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Russ_Bryant_Group-A_Cool_Day.mp3
Russ_Bryant_Group-Falling_Time,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Russ_Bryant_Group-Falling_Time.mp3
Russ_Bryant_Group-Never_Assume,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Russ_Bryant_Group-Never_Assume.mp3
SAE-Ashbury,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\SAE-Ashbury.mp3
Sarah_Gabriel-Moonlight,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Sarah_Gabriel-Moonlight.mp3
Saukville_Bass_Trio-The_Bassics,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Saukville_Bass_Trio-The_Bassics.mp3
SCHFViLKUS-Pleather,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\SCHFViLKUS-Pleather.mp3
Scott_Pazera-Pigeon_Toed,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Scott_Pazera-Pigeon_Toed.mp3
Scott_Pazera_Trio-42,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Scott_Pazera_Trio-42.mp3
Scott_Pazera_Trio-Seven_Eleven,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Scott_Pazera_Trio-Seven_Eleven.mp3
Scott_Pazera_Trio-Sugarsnap,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Scott_Pazera_Trio-Sugarsnap.mp3
Secret_Admirers-A_Certain_Mood,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Secret_Admirers-A_Certain_Mood.mp3
Secret_Admirers-Meeting_of_the_Minds,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Secret_Admirers-Meeting_of_the_Minds.mp3
Semino_5-Semino5,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Semino_5-Semino5.mp3
Shape_of_Shade-Fabric_Anvil,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Shape_of_Shade-Fabric_Anvil.mp3
Shatterproof_Glass-Pick_It_Up_Dig_It,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Shatterproof_Glass-Pick_It_Up_Dig_It.mp3
Silliputti-Miles__Live_Church_Mix_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Silliputti-Miles__Live_Church_Mix_.mp3
Silliputti-Moon_Walk,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Silliputti-Moon_Walk.mp3
SLQ-Blues_For_Joey,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\SLQ-Blues_For_Joey.mp3
Soda_Popinski-Any_Ideas,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Soda_Popinski-Any_Ideas.mp3
Solla_Sollew-Blues_a_la_Cado,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Solla_Sollew-Blues_a_la_Cado.mp3
Solsticequinox-intergalactic_freeway_shuttle_bus,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Solsticequinox-intergalactic_freeway_shuttle_bus.mp3
Solsticequinox-Moondance,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Solsticequinox-Moondance.mp3
Soul_Rebels-I_m_Worse,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Soul_Rebels-I_m_Worse.mp3
Speed_Limit_35_-ReKrupaRation,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Speed_Limit_35_-ReKrupaRation.mp3
Spirit_Zone-Spirit_De_Amor,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Spirit_Zone-Spirit_De_Amor.mp3
Stefan_Olofsson-Snow_Fever,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Stefan_Olofsson-Snow_Fever.mp3
Stefan_Olofsson-Strait_From_The_Jacket,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Stefan_Olofsson-Strait_From_The_Jacket.mp3
Stop_Irrational_Logic-Jennifers_Flower,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Stop_Irrational_Logic-Jennifers_Flower.mp3
Stop_Irrational_Logic-THE_SPACE_TRANCE,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Stop_Irrational_Logic-THE_SPACE_TRANCE.mp3
sub5-For_your_love,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\sub5-For_your_love.mp3
sub5-Q_bass,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\sub5-Q_bass.mp3
sub5-Something_nice_in_G,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\sub5-Something_nice_in_G.mp3
sub5-Southside,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\sub5-Southside.mp3
Sunshine-Someone_who_belongs_to_me,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Sunshine-Someone_who_belongs_to_me.mp3
SwingSet_Quintet-The_Chuckler,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\SwingSet_Quintet-The_Chuckler.mp3
Tamara_Wellons-Spring_Giddiness,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Tamara_Wellons-Spring_Giddiness.mp3
Test_Type_Trio-New_Glitch,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Test_Type_Trio-New_Glitch.mp3
That_Much-saphiro_dedal,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\That_Much-saphiro_dedal.mp3
The_2_plus_1_Trio-Main_Street,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_2_plus_1_Trio-Main_Street.mp3
The_2_plus_1_Trio-Unmentionable,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_2_plus_1_Trio-Unmentionable.mp3
The_Alan_Hayes_Project-Evening_Sunrise,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Alan_Hayes_Project-Evening_Sunrise.mp3
The_Auburn_Knights_Orchestra-Fly_Me_to_the_Moon,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Auburn_Knights_Orchestra-Fly_Me_to_the_Moon.mp3
The_Auburn_Knights_Orchestra-St__Thomas,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Auburn_Knights_Orchestra-St__Thomas.mp3
The_Billy_Laffoday_Band-Dance_With_the_Lady,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Billy_Laffoday_Band-Dance_With_the_Lady.mp3
The_BLADE_CO_-The_Journey_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_BLADE_CO_-The_Journey_.mp3
The_Bonuts-Lady_on_a_Spiral_Staircase,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Bonuts-Lady_on_a_Spiral_Staircase.mp3
The_Bonuts-Life_With_Irene,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Bonuts-Life_With_Irene.mp3
The_Bonuts-Monkman,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Bonuts-Monkman.mp3
The_Coldest_Drink_in_Town-Sneaky_Man,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Coldest_Drink_in_Town-Sneaky_Man.mp3
The_Combustion_Collective-Crime_of_Onan,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Combustion_Collective-Crime_of_Onan.mp3
The_Combustion_Collective-Hank_s_Luck_Runs_Out,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Combustion_Collective-Hank_s_Luck_Runs_Out.mp3
The_Combustion_Collective-I_Like_To_Scream,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Combustion_Collective-I_Like_To_Scream.mp3
The_DW_Project-Itch_and_Scratch,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_DW_Project-Itch_and_Scratch.mp3
The_DW_Project-Prayer,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_DW_Project-Prayer.mp3
The_Funk_Heights_Affair-Matters_of_the_Heart,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Funk_Heights_Affair-Matters_of_the_Heart.mp3
The_Funk_Heights_Affair-Woodpecker_s_Reprise,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Funk_Heights_Affair-Woodpecker_s_Reprise.mp3
The_Industrial_Jazz_Group-Plus_or_Minus_Eleven,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Industrial_Jazz_Group-Plus_or_Minus_Eleven.mp3
The_Jeremy_Cubert_Project-Happy_The_Fan,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Jeremy_Cubert_Project-Happy_The_Fan.mp3
The_Larry_Steen_World_Jazz_Ensemble-Break_The_Ice,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Larry_Steen_World_Jazz_Ensemble-Break_The_Ice.mp3
The_Larry_Steen_World_Jazz_Ensemble-Dervishland,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Larry_Steen_World_Jazz_Ensemble-Dervishland.mp3
The_Larry_Steen_World_Jazz_Ensemble-Drum__N_Barong,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Larry_Steen_World_Jazz_Ensemble-Drum__N_Barong.mp3
The_Larry_Steen_World_Jazz_Ensemble-Matu__reclass_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Larry_Steen_World_Jazz_Ensemble-Matu__reclass_.mp3
The_Larry_Steen_World_Jazz_Ensemble-Seven_Come_Five,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Larry_Steen_World_Jazz_Ensemble-Seven_Come_Five.mp3
The_Larry_Steen_World_Jazz_Ensemble-Whelan_s_Jig,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Larry_Steen_World_Jazz_Ensemble-Whelan_s_Jig.mp3
The_Likes_Of_Me-See_Minor,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Likes_Of_Me-See_Minor.mp3
The_Meadow_City_Band-Autumn_Walk,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Meadow_City_Band-Autumn_Walk.mp3
The_Mike_Arnold_Jazz_Company-Seven,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Mike_Arnold_Jazz_Company-Seven.mp3
The_Old_Dogs_at_Play-Snatch_Crackers,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Old_Dogs_at_Play-Snatch_Crackers.mp3
The_Reunion-12_Days,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Reunion-12_Days.mp3
The_Reunion-Leaving,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Reunion-Leaving.mp3
The_Reunion-Woman_of_the_Sea,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Reunion-Woman_of_the_Sea.mp3
The_Slicked_Up_9_s-A_Wee_Bit_Gloomy,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Slicked_Up_9_s-A_Wee_Bit_Gloomy.mp3
The_Slicked_Up_9_s-Big_Bess,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Slicked_Up_9_s-Big_Bess.mp3
The_Slicked_Up_9_s-T_aint_What_You_Do,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Slicked_Up_9_s-T_aint_What_You_Do.mp3
The_Steve_Darlington_Quintet-Sprechen_Sie_Evil_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Steve_Darlington_Quintet-Sprechen_Sie_Evil_.mp3
The_TCQ-Pressin__Ma_Bit,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_TCQ-Pressin__Ma_Bit.mp3
The_Tippy_Ninja-suspicion_of_innocence,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\The_Tippy_Ninja-suspicion_of_innocence.mp3
Thirsty_Alley-Boudoir,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Thirsty_Alley-Boudoir.mp3
Tim_McDonald-Aargh_Mr__Scarborough,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Tim_McDonald-Aargh_Mr__Scarborough.mp3
Too_Much_Coffee-Karen,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Too_Much_Coffee-Karen.mp3
Trio_Mission-Pirite,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Trio_Mission-Pirite.mp3
Troy_Harmer_Jazz_Trio-11_Tone_Blues,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Troy_Harmer_Jazz_Trio-11_Tone_Blues.mp3
Tuere-More_Than_Time,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Tuere-More_Than_Time.mp3
usra_leedham-it_has_been_said,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\usra_leedham-it_has_been_said.mp3
VBD-Straight_No_Ice,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\VBD-Straight_No_Ice.mp3
Victor_McClain-Children_of_The_Sun,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Victor_McClain-Children_of_The_Sun.mp3
Vinny_Ray-bONjULU,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Vinny_Ray-bONjULU.mp3
Vivan_Myhrvold_Lassen-Margaretas_vaggvisa_Isa,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Vivan_Myhrvold_Lassen-Margaretas_vaggvisa_Isa.mp3
Vivan_Myhrvold_Lassen-Vind__vind_lyckliga_vind,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Vivan_Myhrvold_Lassen-Vind__vind_lyckliga_vind.mp3
Wabi_Sabi-Apathetic_Jazz_Tune,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Wabi_Sabi-Apathetic_Jazz_Tune.mp3
Walbass_LTD_-Eleventy_11,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Walbass_LTD_-Eleventy_11.mp3
Waterloo_Jazz_Duo-Godnattvisa,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Waterloo_Jazz_Duo-Godnattvisa.mp3
ZemZada-Groovy_Jeans,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\ZemZada-Groovy_Jeans.mp3
Zen_Bastards-lydia_s_dance,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Zen_Bastards-lydia_s_dance.mp3
Zen_Bastards-psychotic_larry_vs_the_toaster_oven,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\Zen_Bastards-psychotic_larry_vs_the_toaster_oven.mp3
ZoneRangers-Mofunculus,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\ZoneRangers-Mofunculus.mp3
ZoneRangers-Seconds_From_Nowhere,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\ZoneRangers-Seconds_From_Nowhere.mp3
ZoneRangers-The_Zone_at_Twighlight,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\ZoneRangers-The_Zone_at_Twighlight.mp3
_the_MOVE-Easy,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\jazz\_the_MOVE-Easy.mp3
AccoladeUK-Sleep_Tonight,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\AccoladeUK-Sleep_Tonight.mp3
AccoladeUK-Wish_that_they_could_hear_us,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\AccoladeUK-Wish_that_they_could_hear_us.mp3
Adam_Saul_Bloch-Orchard_Drive,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Adam_Saul_Bloch-Orchard_Drive.mp3
Adrienne_Stiefel-All_I_Know,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Adrienne_Stiefel-All_I_Know.mp3
Allegra-Skyline,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Allegra-Skyline.mp3
Allegra-Why,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Allegra-Why.mp3
Amanda_Meza-Here_I_Am,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Amanda_Meza-Here_I_Am.mp3
Amy_Steinberg_Band-Reflections,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Amy_Steinberg_Band-Reflections.mp3
Amy_Steinberg_Band-Should_ve_Known,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Amy_Steinberg_Band-Should_ve_Known.mp3
Andrea_England-Heart_Wide_Open__Eyes_Wide_Shut_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Andrea_England-Heart_Wide_Open__Eyes_Wide_Shut_.mp3
Anne_Regina-I_Learned_From_You,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Anne_Regina-I_Learned_From_You.mp3
Anqui-Eh_lo_eh_la,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Anqui-Eh_lo_eh_la.mp3
Artgeko-Holding,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Artgeko-Holding.mp3
Arthur_Yoria-P_S_A_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Arthur_Yoria-P_S_A_.mp3
Aruna-Broken_Circles,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Aruna-Broken_Circles.mp3
Ave_nue-Free,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Ave_nue-Free.mp3
AZWEL-In_Two,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\AZWEL-In_Two.mp3
Bill_Bairley-Going_Home,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Bill_Bairley-Going_Home.mp3
boysengirls-same_song__sad_end,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\boysengirls-same_song__sad_end.mp3
Bryon_Mack-Crazy_World,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Bryon_Mack-Crazy_World.mp3
Cassidy-Love_You_Like_My_Radio,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Cassidy-Love_You_Like_My_Radio.mp3
christa_couture-day_4,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\christa_couture-day_4.mp3
Christine_Havrilla-Diamonds,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Christine_Havrilla-Diamonds.mp3
Cornerstone-End_of_the_Sky,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Cornerstone-End_of_the_Sky.mp3
Cynthias_Brow-I_Wish_I_Had,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Cynthias_Brow-I_Wish_I_Had.mp3
Dave_Keats-Everlasting,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Dave_Keats-Everlasting.mp3
Dean_Drouillard-Talk_Me_Up,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Dean_Drouillard-Talk_Me_Up.mp3
delaware-Everything_Changes,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\delaware-Everything_Changes.mp3
Dena_Risha-I_ll_Keep_You,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Dena_Risha-I_ll_Keep_You.mp3
dePresleys-Operator,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\dePresleys-Operator.mp3
Dormant_Light-Calisite,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Dormant_Light-Calisite.mp3
doublesixx-Out_of_love,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\doublesixx-Out_of_love.mp3
DOV-Tired,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\DOV-Tired.mp3
Electronic_Soul-Freezer_Burn,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Electronic_Soul-Freezer_Burn.mp3
EmilyRichards-Surrender,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\EmilyRichards-Surrender.mp3
ENTROPY64-Mind_Conditioning,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\ENTROPY64-Mind_Conditioning.mp3
Erin_Alden-Story_of_the_week,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Erin_Alden-Story_of_the_week.mp3
Fair_Trade-Moonshine,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Fair_Trade-Moonshine.mp3
Fig-The_Good_Together_Brings,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Fig-The_Good_Together_Brings.mp3
Film-Take_It_All_Away,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Film-Take_It_All_Away.mp3
Geoff_Byrd-Elusive_Butterfly,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Geoff_Byrd-Elusive_Butterfly.mp3
Geoff_Byrd-Frozen,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Geoff_Byrd-Frozen.mp3
Gunner-Take_Me_Home,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Gunner-Take_Me_Home.mp3
Head_Patrol-Matter_Of_Time,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Head_Patrol-Matter_Of_Time.mp3
Ian_Tanner-Ten_Cartwheels,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\Ian_Tanner-Ten_Cartwheels.mp3
James_Albin_Band-Alright,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\James_Albin_Band-Alright.mp3
James_Speer-Blue_Bowl,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\pop\James_Speer-Blue_Bowl.mp3
